Image Path,Face Width,Left Eyebrow,Right Eyebrow,Mouth Openness,Left Eye Openness,Right Eye Openness,Vertical Tilt,Horizontal Tilt
output_frames/processed_frame_1733954101894.jpg,104.7301497073533,24.572293039070615,31.0423343636926,7.271388816272241,4.278473664607859,6.524014544825846,20.090842412440118,47.42854304418473
output_frames/processed_frame_1733954102487.jpg,121.96240976895183,27.995936134832217,34.38508026171959,13.288032240244707,5.130403845437632,6.737487346547835,19.633814370938325,34.43120940682035
output_frames/processed_frame_1733954103103.jpg,117.92425988113645,26.49977473388478,33.117419056931254,4.509035497923007,6.349919504439378,8.503589221930858,19.557376354418025,48.12601573959838
output_frames/processed_frame_1733954104296.jpg,128.08235537335423,22.428560594654424,24.16968020542184,14.252003368742141,5.776499325381353,5.752835583765058,5.101812823267462,116.94869785893954
output_frames/processed_frame_1733954105495.jpg,130.0580069121474,22.995488801964836,24.577712490986524,11.289318507973015,6.354306924155987,6.314500514949855,5.502634877146199,114.85701199788576
output_frames/processed_frame_1733954106696.jpg,129.75691262778494,24.99915612319877,26.928950473945463,14.167390672692354,5.607002952828375,5.623038545587621,6.460663366602804,112.6370381815361
output_frames/processed_frame_1733954107287.jpg,136.9032526649554,24.732358070154635,26.15879239130772,13.570328430971163,6.395559236880008,6.406890726294574,4.2599086413562475,122.3408732368591
output_frames/processed_frame_1733954107897.jpg,156.4181046833028,25.55886217217555,26.858665350665575,13.327426081829257,7.827019906469511,7.791060976822925,3.7866231785101716,128.88269084171077
output_frames/processed_frame_1733954108485.jpg,149.3081605998577,24.05558357465849,25.05358407222528,12.121928114061653,7.384980994543476,7.338171239663399,3.1893965754274243,128.55646867205635
output_frames/processed_frame_1733954109089.jpg,141.31291079788963,25.903515162827357,27.744300177531453,13.54906511523579,6.814401587886685,6.838604522766699,6.018534242812727,112.63495478323175
output_frames/processed_frame_1733954110295.jpg,135.21797473524168,23.945909298389868,25.785400198593493,12.72460484061258,6.072113270081867,6.15078514789407,5.679920709334289,116.883290279158
output_frames/processed_frame_1733954111508.jpg,133.44775633217608,22.582589980125086,24.495420820036134,1.325549470648663,7.631799273983107,7.594999702763386,6.698835376918593,110.56901317470948
output_frames/processed_frame_1733954112091.jpg,136.76925167225454,23.5373591851044,23.900103466611732,0.2378540374329044,7.125683537793512,7.339994984066319,1.644265918321462,130.9719297198585
output_frames/processed_frame_1733954112689.jpg,137.34921102638776,22.872676246814983,22.902077729705244,0.7399635619366738,7.174451501164246,7.042330125647794,1.5445129575345748,130.73955840026264
output_frames/processed_frame_1733954113288.jpg,132.62511223612626,26.262118600065552,26.788053456612676,0.5430428893241551,5.487041766970738,5.2518686721714065,4.203270770598697,120.21723693493908
output_frames/processed_frame_1733954113898.jpg,134.0335569398663,24.54012607899087,25.182689584062643,0.5951064441406684,6.9367709718328205,6.77271192491424,4.527944794827393,119.7650683508085
output_frames/processed_frame_1733954114491.jpg,133.0689651389983,26.246441320220676,26.653431307818757,0.40149761401493494,5.891579359432826,5.681762536912626,3.700460950726266,120.94853559307853
output_frames/processed_frame_1733954115094.jpg,134.31622286839743,24.255450398969323,24.842706989625416,0.26537457054437213,6.988964947346467,6.847513431519094,3.8123620964935725,121.66768069569365
output_frames/processed_frame_1733954116294.jpg,133.78648633836949,25.063815916601904,25.46022571689468,0.15594573986471447,5.294777023477012,5.162391480862263,3.3174194199882,124.40893965137765
output_frames/processed_frame_1733954116903.jpg,143.01498752226286,25.163064368667165,24.813854381712876,13.570330852524084,6.493874791962367,6.172388399872421,0.6941096586280502,131.05847639342736
output_frames/processed_frame_1733954118097.jpg,117.61153729896971,38.33798371362598,32.28498163994446,3.4746882468053917,6.432075574532328,4.998073022411204,22.9322401613793,178.25536474174518
output_frames/processed_frame_1733954118686.jpg,114.20900911070989,36.365279255111005,30.558182306965094,7.077374106406821,5.710933949737362,3.392133767786525,21.169862692310748,175.79617645252526
output_frames/processed_frame_1733954119891.jpg,114.28175139813702,36.355301910033965,29.484610476839936,10.38125719515843,6.199431252177061,4.003735431176641,21.258193086583894,174.7597548684805
output_frames/processed_frame_1733954120506.jpg,120.39386890506343,41.88246280825383,35.9475899967426,11.595457908444912,6.118470980934233,4.054907458888579,20.44933671594728,171.37330027250448
output_frames/processed_frame_1733954122296.jpg,101.7025950937388,33.83990596168468,29.18059054730106,7.416140561377739,6.087007083121433,4.61042488374227,24.84635781413217,179.99327203543479
output_frames/processed_frame_1733954123510.jpg,120.77853930803029,40.58444813222324,33.990404758656815,9.514561758750466,5.436037804247469,3.463146401904894,21.668868777036522,172.29612026198524
output_frames/processed_frame_1733954124089.jpg,160.5195769537636,27.081759988965967,25.276686478749248,6.0521840161273035,10.62847279974419,9.870257708829282,4.145075514759816,145.89601312904944
output_frames/processed_frame_1733954124705.jpg,134.8878463007939,23.57947101724242,21.068507658512136,6.147484504909154,7.419006367070556,6.721317385972178,5.979946578808704,145.98983185549318
output_frames/processed_frame_1733954125895.jpg,97.716073982498,31.394314230853446,25.568809356838294,4.169133458720921,6.3844080736607065,4.076587764798821,22.537039934807424,170.77246420510798
output_frames/processed_frame_1733954126490.jpg,111.44259094566534,35.322126569559046,30.000901750062265,4.744831007127976,5.398514989627862,3.700312140378437,20.60085937055374,171.454506360742
output_frames/processed_frame_1733954127693.jpg,91.9234172619533,33.767531967564175,28.838534145038807,4.848353887612632,5.475818175471894,3.696886847767301,22.657450784764553,172.99915851807242
output_frames/processed_frame_1733954131307.jpg,176.65120117873556,34.0573123778967,31.77872387391547,8.504464079399009,11.428777968400837,10.795110943874288,5.858642879684739,150.83613294830823
output_frames/processed_frame_1733954132497.jpg,169.5643623326686,33.15792207064173,32.43701311521113,1.621930427313517,9.248639207306185,8.94120463210295,1.3938740811544148,137.35069246140674
output_frames/processed_frame_1733954133085.jpg,170.51080937799807,31.44181027072828,31.1929714705376,1.7534413975510386,9.493621327766538,9.218467818536114,0.9085618907002493,138.88568793537738
output_frames/processed_frame_1733954133695.jpg,165.51692882655294,35.33392734126318,34.711676738221286,1.1140361149987343,6.81269124885349,6.412729085550586,1.8287561858175694,140.1028721399095
output_frames/processed_frame_1733954134907.jpg,170.01027105352136,30.294094105574047,29.3798996529882,1.8770250354179039,9.997518588587093,9.49661797277072,3.150241801787664,145.47085723459347
output_frames/processed_frame_1733954135498.jpg,169.8760935956982,34.617560614295044,34.836893426341796,2.079584215732295,9.068853083378569,9.299376407877638,3.701104422746159,115.32097017809849
output_frames/processed_frame_1733954139694.jpg,162.9784689241604,31.58800430123516,32.59259461917544,17.368375183370148,6.707493051701952,6.86088186682705,2.835612045757597,123.58284364551108
output_frames/processed_frame_1733954140288.jpg,136.9818968003534,26.307992874555158,27.058329511997684,17.393448930449107,5.778401843601913,5.641984346024312,4.748833387146446,115.45443498848576
output_frames/processed_frame_1733954140887.jpg,138.13481893150288,26.953447620525417,28.02954728893686,7.223869496355281,6.45681315754725,6.372108973233123,6.538741634911524,107.0660761586806
output_frames/processed_frame_1733954142097.jpg,136.36535845202377,26.294318100577605,27.500194953682378,9.395761449982382,6.862693677343271,6.733652802000537,6.326155714774549,109.27207295083703
output_frames/processed_frame_1733954143294.jpg,135.3025343464802,29.058469392839633,30.442545079406962,6.772858709852451,7.266228445988123,7.28126759863807,6.6705945582908575,104.9613846757798
output_frames/processed_frame_1733954143893.jpg,135.27669133254,28.61920388790889,30.49621904427764,11.309612975154444,7.399367246098216,8.055625003604119,8.209202816883531,96.93493503869875
output_frames/processed_frame_1733954144506.jpg,117.51650009593031,23.389452970293167,26.936041781887578,17.457476963546515,6.736129265428421,7.50366606653282,13.369404564918677,64.72111620836118
output_frames/processed_frame_1733954145703.jpg,140.57169923185907,28.45014976862799,30.346006483878394,2.825622007158998,7.068565425189877,7.213114165427417,6.6349033835314595,105.42938148233712
output_frames/processed_frame_1733954146901.jpg,142.24435215699478,25.856329152935036,28.127600337368936,8.155407046429257,7.105007777337052,7.7444734781780715,6.535433575593912,104.86707864043112
output_frames/processed_frame_1733954147496.jpg,142.30787409339726,27.703803785784416,29.664191124686962,7.346205623127597,6.6702709327738265,7.126586193384665,7.027989092232806,103.77607142797312
output_frames/processed_frame_1733954148109.jpg,113.14854759716127,21.919065176796305,28.167454768067316,2.5672922500173407,5.6497374245767125,6.843355661985513,18.629502237782376,33.585637513936
output_frames/processed_frame_1733954170352.jpg,144.53620391516952,24.747557182740287,24.639319324606706,0.9775899446145012,8.260069535645007,7.998723824668647,0.8089515540301168,134.27993725351016
output_frames/processed_frame_1733954171535.jpg,144.5762510845426,24.599413658539003,24.224678408997203,1.320543474590046,8.241608921789107,7.888520175304564,0.30381370191650026,134.6171814932956
output_frames/processed_frame_1733954172751.jpg,144.56017068302336,24.3186936789961,24.06626084835555,10.72245026328538,8.01213367450387,7.631542485760079,0.14995685341367843,133.8013939505794
output_frames/processed_frame_1733954173916.jpg,145.71596182166624,23.867095151780166,23.66329942957207,12.95474248430447,7.259156112864938,6.941723683755465,0.23608469492733647,134.47531047765537
output_frames/processed_frame_1733954175131.jpg,148.49724412163272,28.930618967307474,29.756262035413766,41.07019437681228,7.685784145354254,7.8033974893445945,1.4916224413748862,127.07762301759874
output_frames/processed_frame_1733954176311.jpg,149.61489877172616,24.85007647435674,25.608662068289206,30.591776665643142,7.948162197622328,7.787457499213115,1.6986017696531395,129.40406581026193
output_frames/processed_frame_1733954177521.jpg,148.0601925601132,22.2347545661902,22.029508790474242,0.8693356168417493,8.927685746704672,8.53650163357884,1.6553707514360503,135.97048250832634
output_frames/processed_frame_1733954178748.jpg,144.19196066343173,23.272013763004882,23.248773986686924,0.6738470878780224,8.323398652669013,7.906558932826195,1.7721407886849991,133.29005714017094
output_frames/processed_frame_1733954179933.jpg,147.9989255709515,24.13610733071842,23.766857507137775,1.5888593657723977,8.730513471313147,8.332540469085199,0.5477757706460743,136.9976838668182
output_frames/processed_frame_1733954181127.jpg,148.5694804646783,24.07367569329518,24.179634695938383,0.3304264991790046,9.282971067750609,9.01681970480145,1.7309907417103874,138.77760372009016
output_frames/processed_frame_1733954182318.jpg,151.13835485738358,24.31472874661621,24.189759401136055,0.2766423467367509,9.025184370221496,8.737629554823243,1.2840424473892085,138.60596597142595
output_frames/processed_frame_1733954183515.jpg,140.25641005411003,25.772631777218194,27.479888548855644,12.83627011969001,6.066152249475167,5.6574298382047745,6.513438291723176,107.79013696379148
output_frames/processed_frame_1733954184734.jpg,115.7108032620074,19.82884069258882,25.666282517718912,5.22856333223211,7.032182768444003,7.9338396042260255,15.97014606917277,51.03726355041751
output_frames/processed_frame_1733954523364.jpg,167.8122008529271,30.06004998500281,29.99750331548614,1.4752416844653893,9.244479451365777,9.046170664978684,0.8445075342873456,134.5747752081015
output_frames/processed_frame_1733954524548.jpg,154.9774783553197,30.526674955688083,30.325821835466403,0.6067446353569091,6.434869765113477,6.177598278139378,0.7011557900077356,135.56121881977847
output_frames/processed_frame_1733954525744.jpg,157.9090696129155,26.53067801965805,26.429678845015005,7.582492521047795,8.720247127705738,8.514359185273845,0.6563392417283159,134.54682875779267
output_frames/processed_frame_1733954526982.jpg,160.44692761951998,25.707613457935505,25.294025730681778,13.54220309624034,9.19218044547556,8.619970268750565,0.7447093889798957,135.12453144390702
output_frames/processed_frame_1733954528145.jpg,161.06272452890198,30.852796203753325,31.574398665625175,38.176683188227564,9.020907887820739,9.147921307131416,1.0728832574338765,130.38637179314384
output_frames/processed_frame_1733954529374.jpg,166.18238641949944,25.958427535763768,25.78761004883407,25.0748005821371,11.103680492249309,10.84893584487124,0.848556379398875,134.198205121575
output_frames/processed_frame_1733954530545.jpg,157.9443243612881,26.305796193451357,26.603730014456694,0.3161124496566225,10.436843881613484,10.13274847953526,2.325377815156618,137.3071063730264
output_frames/processed_frame_1733954531758.jpg,153.64038377383372,24.038031605124328,24.504763307928034,0.3978209247832766,9.827298025196116,9.55492221849319,2.317256163007253,140.110033579714
output_frames/processed_frame_1733954532969.jpg,160.38401458003912,22.55115270284508,23.105433473844073,0.5975214221634052,9.446580008438842,9.24557637650977,3.0642522270210617,135.06865988175497
output_frames/processed_frame_1733954534766.jpg,171.67251116860606,23.339530256299035,24.32780523383208,1.2609305854427135,10.756679870416491,10.959081765456988,2.0619520273195135,143.95428116732893
output_frames/processed_frame_1733954535957.jpg,175.66810826175706,24.244181585801872,24.66786499777074,0.6109528622471184,10.129783466771721,9.902470943830114,1.5079714083001148,142.87129192104447
output_frames/processed_frame_1733954537159.jpg,210.2452810754716,30.35034614418643,31.232987048153827,7.188472150419881,11.818783680910878,11.46440266527558,2.433939594424624,149.18188847699156
output_frames/processed_frame_1733954628687.jpg,140.30740847999346,24.89397198001877,25.51307802290433,1.8411209107811095,8.368633687118054,8.236908764378333,3.069556883881992,125.02440355486361
output_frames/processed_frame_1733954629873.jpg,142.6229966804441,23.485710340841756,23.614175794412354,1.5342837565362997,8.893442866723046,8.601188204692663,1.7455917755904633,133.52528198370783
output_frames/processed_frame_1733954631054.jpg,143.90300558926745,24.264524155947658,24.798838140712558,12.120107344607426,7.676285495865093,7.438091638010816,1.8822599255632555,130.79263635758346
output_frames/processed_frame_1733954632255.jpg,145.10731085541778,24.554759409793895,24.841292778128434,9.044564768325111,7.854977579875881,7.513575904353433,1.7956333164962532,130.9002541290317
output_frames/processed_frame_1733954633464.jpg,147.8279461546635,21.155335815332133,21.448824154442804,32.21873583159076,9.869280464248641,9.557472471815856,1.233873962214941,131.94366508367793
output_frames/processed_frame_1733954634656.jpg,145.34089196366745,23.291829894138406,23.66827923116414,28.328423575872666,7.923538243262313,7.600076670911649,1.5373375094790123,130.92652057833433
output_frames/processed_frame_1733954635872.jpg,139.88732804357932,20.867311689886964,21.192925328561927,0.788131032635344,10.184566913354388,9.801055590679647,2.412423842695311,138.15879577520434
output_frames/processed_frame_1733954637076.jpg,143.26509312389143,26.44335814420551,24.780303189544306,15.346478121361933,5.994397667256615,5.378448571442915,4.252143057808288,137.9759924789702
output_frames/processed_frame_1733954640667.jpg,165.4040967608778,27.542902556663933,23.816600246534883,16.88323971901077,9.85006303310899,9.179520060802385,7.6452972663094885,147.12919195444735
output_frames/processed_frame_1733954641862.jpg,174.1345571473885,30.785150308342928,27.766507938712973,16.260520314561884,8.19041198101889,7.295865007890924,6.175132987636292,144.4000624560562
output_frames/processed_frame_1733954643062.jpg,174.06971442891134,27.887032561579186,25.79203086413992,14.620112027572773,9.218318452922196,8.466724199387512,3.3280542907232538,143.17348349526023
output_frames/processed_frame_1733954644271.jpg,174.9762867494767,29.672172321724197,29.721060495207226,11.029799835584129,8.366467945645663,7.716352430130077,1.1600057179793022,130.21662786087467
output_frames/processed_frame_1733954645517.jpg,174.6978554163691,26.09489725612033,26.769252621385217,0.5791294517796414,9.819885528873417,9.514818876735484,2.443336447409222,131.04122600939382
output_frames/processed_frame_1733954646662.jpg,175.40912378583405,26.235105982456144,26.404350792086948,1.1022908053596518,10.169568273394605,9.659066683835798,2.142092961517672,131.41664717607662
output_frames/processed_frame_1733954647878.jpg,174.17055786636243,28.60146399346962,28.351682724664514,0.9338624638260913,8.83496167426167,8.336255289659809,1.088893974328164,133.66710881531282
output_frames/processed_frame_1733954665835.jpg,142.10884216522572,23.861750684900745,23.922544425489885,1.1268276799980201,8.436665580685501,8.354358527891973,1.0859275962008372,134.08144197471347
output_frames/processed_frame_1733954667027.jpg,141.59032442487106,23.3647281326966,23.502995555188782,1.3551879355614436,8.164131098687891,8.060725081660225,1.4700133396982162,133.8556092054688
output_frames/processed_frame_1733954668226.jpg,142.66155627249637,22.284309319945518,22.72545983632935,12.647646750180797,8.30953979557005,8.13822907907121,1.3711538689499974,133.74956230615965
output_frames/processed_frame_1733954669431.jpg,142.95942415197248,23.702753732909176,23.677969591952277,8.95840969221799,7.83937089111762,7.602663693188821,0.8179991898783084,135.51845797084601
output_frames/processed_frame_1733954670621.jpg,145.56693895624002,27.741585868115838,27.91445092522365,38.5349591672186,6.815833960523251,6.618658315541558,1.3430553237328255,128.72675483025674
output_frames/processed_frame_1733954671814.jpg,145.39736382862546,23.347242092318492,23.829331174041855,30.18412450107202,7.626094587256002,7.440876744950562,1.656279737190305,131.16221626846908
output_frames/processed_frame_1733954673033.jpg,146.71038010285315,24.707011197580595,25.26606317586402,21.827819615018573,7.120672482920428,6.899548453114846,1.9285820516504095,131.14090387757963
output_frames/processed_frame_1733954674233.jpg,141.6709112960885,24.043550345364398,24.259636394301154,0.2948307610729535,8.338117789428088,8.238674105830066,1.5044728561184075,139.38580446515746
output_frames/processed_frame_1733954675421.jpg,138.51684610867517,19.687923545992522,20.163666307249045,0.25385301861848586,9.10329246962411,8.807097111461792,2.665290865300778,139.1757648364263
output_frames/processed_frame_1733954676624.jpg,140.84093916046885,21.441512982825543,21.623069982293085,1.0607901891589513,8.815312344046479,8.629731474039868,1.6573236456912572,139.93598175438976
output_frames/processed_frame_1733954677839.jpg,156.99725950254884,19.96018271297527,20.58580727517579,1.1201575556746612,10.269107985856142,10.192527813488141,2.995397625020959,147.318467482109
output_frames/processed_frame_1733954679024.jpg,163.63930961302927,23.446793566371923,23.957121781812212,0.7206932053720854,9.406671259881993,9.321253523982408,2.087525099088318,142.5988631271365
output_frames/processed_frame_1733954680213.jpg,165.88133867926373,21.574218927420826,22.503819529559287,0.6800651560991882,11.317889541230448,11.347646783082043,2.277513788145997,141.02095370638853
output_frames/processed_frame_1733954681425.jpg,165.6706431624277,22.80130756978328,23.308612569042793,0.7475020984248948,10.347570429854647,10.187247207445807,2.3145517850250545,142.58740653436348
output_frames/processed_frame_1733954682019.jpg,163.15420769574044,23.975617552182435,23.97330311369953,0.801920960260317,9.58376775490689,9.264314835318752,1.6819362342892543,144.04832579427352
output_frames/processed_frame_1733954683219.jpg,162.40407025785424,28.150398747675762,28.216916956810735,17.15269702308147,10.093608088846928,9.546966584514882,0.8026408035920237,130.9747734022127
output_frames/processed_frame_1733954683833.jpg,123.47303685013638,38.9198506296176,34.00319251042893,1.3731193733239175,6.093664792709395,4.56067386893652,20.735540661208567,168.6868839932852
output_frames/processed_frame_1733954686842.jpg,172.70096197547852,30.56996225632771,29.84214539329747,8.038119934383015,11.173280145857605,10.861899503142807,0.7684243725219568,134.74010823811508
output_frames/processed_frame_1733954688023.jpg,165.48614407085628,28.19960817737263,25.40063649904422,4.134018280915264,12.115945206426817,11.401677101088534,6.195466430297179,149.08991892692757
output_frames/processed_frame_1733954689223.jpg,139.70318424913927,21.434251506769225,24.181502344284294,12.549660339668815,7.90739010860481,8.182343093885574,6.790660155469248,105.47965281843653
output_frames/processed_frame_1733954689815.jpg,121.90364235507373,20.93811189813835,22.61304732720203,6.1407629300684174,6.809857935872974,6.893184678306157,6.739617572042483,108.29860599747286
output_frames/processed_frame_1733954690410.jpg,122.13454466032367,21.362924927718304,22.764075306780107,4.681843637930204,6.717733166605588,6.525746417387597,6.301821126111894,108.96357379928997
output_frames/processed_frame_1733963017378.jpg,227.6925392289338,20.599508385260208,18.335174464112683,0.33544299152513374,17.66609438315534,16.274193779466383,2.13894035774864,178.03229574387777
output_frames/processed_frame_1733963020067.jpg,214.2150992886338,18.74032453260546,16.882335927979817,0.6766548613222996,15.931544817271297,14.980181336946675,2.812238002364967,176.97744914737225
output_frames/processed_frame_1733963021263.jpg,232.0553120509579,21.206902848332692,19.02299957229262,0.6110123717617159,16.73992223880307,15.09846858694832,2.693087805546356,175.14809498976425
output_frames/processed_frame_1733963021865.jpg,228.45961047579542,21.76694363952635,19.792633183734676,1.7379836660232717,16.766752738045167,15.60928696886976,2.078790649187803,173.78924737350764
output_frames/processed_frame_1733963022472.jpg,239.7470558243394,21.507628098042186,18.828608232932623,0.7318062729031721,18.34467804801599,16.91544550648068,3.8422807039301863,175.55693714079024
output_frames/processed_frame_1733963023667.jpg,215.41591943136152,27.05108141275991,23.08893693913036,1.6610710509017166,14.015767281104155,13.164967261371283,5.606810624844918,163.7416055958556
output_frames/processed_frame_1733963024884.jpg,174.3078338046764,28.286294772766666,28.051683876400656,0.547649825045008,11.90911549022328,11.716917275935222,2.7286385905625274,154.57805211603772
output_frames/processed_frame_1733963025463.jpg,166.9863848877755,24.012403181219344,23.636283860953732,1.2574266891727321,11.091366856846136,10.986696655136447,1.6693162303226157,151.82408898549738
output_frames/processed_frame_1733963026073.jpg,162.13647219858566,23.243136790079646,23.072382150264872,1.9571726671724596,11.49383911402628,11.416499340036601,0.5842510927484553,146.65356893654638
output_frames/processed_frame_1733963026667.jpg,169.05880326607402,26.4343253687141,26.052075929308263,28.839579373106663,9.229091335185357,9.129070025635405,0.2632119386582069,136.82037856325692
output_frames/processed_frame_1733963027266.jpg,174.40923860583646,25.605503848799877,24.336777166239685,30.95617205201312,8.129422683510025,8.0382147313121,0.29151929752781536,135.57047981962702
output_frames/processed_frame_1733963027865.jpg,172.46779318376014,24.36759663796219,23.698552152781858,32.08485319406603,8.900524715633544,8.845973650491448,0.34866801826512883,136.35194634107359
output_frames/processed_frame_1733963029073.jpg,164.15326853608687,24.38839380144301,24.50444108355025,24.59610281078115,12.438813083929519,12.033484154469564,1.651806958331814,138.4425825713883
output_frames/processed_frame_1733963030278.jpg,163.52765780186468,25.8038470732631,25.160194404931108,27.776089700877236,12.075256339635693,11.53975199985328,0.2695899282596078,142.08653233630537
output_frames/processed_frame_1733963031470.jpg,168.12302740022696,24.930980336131416,27.574896818609616,34.02195319371348,8.284085386766924,8.348092987509764,6.431318871047857,115.63692855053773
output_frames/processed_frame_1733963032666.jpg,182.21636629226657,23.508506475376073,23.620551856022697,30.334103553328504,9.56985033826425,9.599232640070376,0.674403192616284,136.86336008866255
output_frames/processed_frame_1733963033867.jpg,171.70515945830564,23.730833866160616,23.938532565045048,2.190071977831634,10.302959053264988,10.165989081216292,1.5018549034521664,141.69753120691618
output_frames/processed_frame_1733963035071.jpg,175.68772752126316,25.929273360795257,26.62520267771854,13.251647663391532,14.607329761961307,14.439706986383966,1.6792856809608385,140.60901913705638
output_frames/processed_frame_1733963036267.jpg,166.34063124096667,28.490959778891618,28.85850965809051,8.03246876759885,9.303112844370627,9.211588970194159,0.7479888310210359,144.2577980298502
output_frames/processed_frame_1733963037479.jpg,168.46719771034142,25.64739224519174,25.558067510405436,4.63090417728479,10.957744174474241,10.92267690630937,0.24248410418018823,141.27926190221015
output_frames/processed_frame_1733963038669.jpg,180.01058067870375,18.36024621165595,18.06556105739974,2.2470954597331207,9.283916407264364,9.270580480009317,0.632290595862792,156.98439433166027
output_frames/processed_frame_1733963039870.jpg,189.7937021078566,18.658481391595092,18.396583780474653,0.8646564026274224,14.42586586804001,14.319311105278313,1.0576654660987341,163.69295406026313
output_frames/processed_frame_1733963041068.jpg,192.89543942149555,19.63017359547399,19.494048769774157,0.932496699147581,12.606653297305062,12.705457567281565,0.5973216038797773,156.1462250079598
output_frames/processed_frame_1733963042273.jpg,188.7807639822185,20.44200050754474,22.95585147499761,2.230362539213203,10.973688820981804,11.510521084496743,4.429730370891383,147.13209373991583
output_frames/processed_frame_1733963043472.jpg,186.23043886002662,26.8819072062844,29.347125309772327,3.7272751479045367,10.155634737133946,10.217369434471161,6.330370321263301,125.8930717969075
output_frames/processed_frame_1733963044670.jpg,185.23342547700216,30.751407182838914,31.62820753978102,3.073698758406473,8.334276235331783,9.027661836153632,5.208234374749316,123.99801298127215
output_frames/processed_frame_1733963045267.jpg,182.56687123474998,31.838298438348158,33.43729805286678,1.5828210816187664,7.334386484658867,8.001291515396666,6.262929406904986,117.79253536103909
output_frames/processed_frame_1733963045861.jpg,186.83057703999415,29.70207182457397,31.34224551871853,2.8410571231124493,8.539053492653371,9.218837872574253,6.130888911780936,120.75838255369578
output_frames/processed_frame_1733963046479.jpg,187.74441728646718,29.35050163477373,30.801079343174912,2.8049930396604688,8.20174901508708,8.932465404136115,5.674564858556289,123.82014835597293
output_frames/processed_frame_1733963047069.jpg,186.5974301466354,30.14598755417857,31.593796705367925,3.9316967416915496,8.344530579526028,9.096564611699971,5.398543431387707,125.0224900138333
output_frames/processed_frame_1733963048269.jpg,186.3571610753559,29.16299441910783,30.527840116974748,10.939095070060459,8.243789864728507,9.141980875679446,5.756516245314758,122.94157373813317
output_frames/processed_frame_1733963048866.jpg,188.52649800904663,29.065549570386978,30.860520124650556,7.863686541782223,8.347308085978757,9.16825352570035,6.63244770412816,118.99301754197629
output_frames/processed_frame_1733963049464.jpg,187.0903347862889,28.82137899683473,31.015692478922798,12.168620023298446,8.337200203469937,9.086573910125402,6.559031032344745,120.72706988861468
output_frames/processed_frame_1733963050689.jpg,177.845049408369,23.753386701008456,24.11163609643349,4.434935341126115,10.805275096495745,10.71178942699282,0.811880950287795,143.48481991760264
output_frames/processed_frame_1733963051870.jpg,171.39312434160726,23.600389997591407,24.384233320636827,6.338124453635672,9.865648344259988,9.903441088374299,1.7823996303117295,135.8960859406542
output_frames/processed_frame_1733963053066.jpg,174.31406893465564,21.758032007111172,22.730873342293023,5.323963351326036,9.624250061482604,9.681645741918407,1.8508293188568594,136.877404487738
output_frames/processed_frame_1733963054268.jpg,177.04721060356061,23.89828153917678,24.95204767915663,5.823699697240172,9.783643086513736,9.79536609012146,1.789561264921341,135.40807569642536
output_frames/processed_frame_1733963055469.jpg,175.27885928145824,26.398032600577412,26.832916920701102,3.9678848473593895,9.192414304444442,9.499629030954775,0.6049491994078655,139.47747824057384
output_frames/processed_frame_1733963056683.jpg,180.06198150756612,23.44278330410015,24.32836593075991,3.7717668628150895,10.127711782689211,10.009954607192869,1.208199067306939,144.49590953216762
output_frames/processed_frame_1733964681418.jpg,185.7667134294689,23.618698780696256,23.13427268762407,1.00097823724374,11.791614784239899,11.58000847631074,1.4219890146270278,157.6854084639569
output_frames/processed_frame_1733964683713.jpg,190.6808917415733,21.64582978586179,20.03149511227616,2.4174882174234176,11.854620403567617,11.546392181485288,1.9826032857930311,160.365369395115
output_frames/processed_frame_1733964684925.jpg,180.7184170745726,23.729562338377626,19.267701637453627,1.037093698782777,12.864624301744788,11.981850734506454,7.219201438702169,163.9274430225782
output_frames/processed_frame_1733964686128.jpg,181.96044301478375,22.571883984115825,17.954372114185485,1.098148718282794,13.209005418106093,12.078067327978292,6.073792330143747,161.9569328748557
output_frames/processed_frame_1733964687323.jpg,185.4076370017125,22.650061123257576,18.6811361391254,0.44828144157960886,13.461937681238648,12.684804346649234,5.584433031169738,161.9917335159877
output_frames/processed_frame_1733964688537.jpg,179.61601217914634,22.58359160973545,18.200884872008228,0.5149811766681003,12.376180627876085,11.395012867391554,6.28107230277827,160.92521868591646
output_frames/processed_frame_1733964689726.jpg,180.13511547162952,22.43708057824018,18.12134076479979,0.47194648468495864,13.053250948905353,12.041890470216789,6.126466739712531,160.98522576891324
output_frames/processed_frame_1733964690334.jpg,186.9235951233131,23.571493292075665,21.091185306696794,0.09513296869605833,12.876806902047797,12.580626425847118,4.8254650721565815,159.585401588579
output_frames/processed_frame_1733964691520.jpg,181.7140505217634,23.563211817498217,18.785608745457022,2.176530804465707,12.1630810571631,11.263162127666115,7.713290319627684,164.67333579140382
output_frames/processed_frame_1733964692724.jpg,175.42040586913743,25.176302046239062,19.766017427665577,1.0624922804188948,12.291099618110715,11.204538005648354,7.169517483036869,154.6759880899766
output_frames/processed_frame_1733964693936.jpg,185.23394171274842,22.428372131962355,22.581194210566764,2.0808372027792528,11.918407577622453,11.748451874988271,0.734144629695595,146.97957879335732
output_frames/processed_frame_1733964695125.jpg,183.02269469828556,22.542887591775557,23.165495103705567,1.3573467774018981,11.886093725532422,11.945212724928583,0.44996758237150014,148.899493168565
output_frames/processed_frame_1733964696324.jpg,188.4297712556389,23.564615123819266,23.992776158060366,1.790882349467774,11.993671824522908,12.17001574707551,0.49160490406757873,151.24939675724676
